state	checkts	positive	negative	pending	hospitalized	death	grade
NH	2020-04-18T20:00:00.0	1287	11565	174	190	37	B
NH	2020-04-19T20:00:00.0	1342	12082	316	192	38	B
NH	2020-04-20T20:00:00.0	1392	12726	298	198	41	
NJ	2020-03-05T21:00:00.0	1					
NJ	2020-03-06T21:00:00.0	1					
NJ	2020-03-07T21:00:00.0	4		1			
NJ	2020-03-08T20:00:00.0	6	31	0			
NJ	2020-03-09T20:00:00.0	11	35	14			
NJ	2020-03-10T20:00:00.0	15	44	20			
NJ	2020-03-11T20:00:00.0	24	57	20		1	
NJ	2020-03-12T20:00:00.0	30	74	20		1	
NJ	2020-03-13T20:00:00.0	50	97	80		1	
NJ	2020-03-14T20:00:00.0	50	97	80		1	
NJ	2020-03-15T20:00:00.0	98	120	34		2	
NJ	2020-03-16T20:00:00.0	178	120	20		2	
NJ	2020-03-17T20:00:00.0	267	163	55		3	
NJ	2020-03-18T20:00:00.0	427	190	21		5	
NJ	2020-03-19T20:00:00.0	742	210	74		9	
NJ	2020-03-20T20:00:00.0	890	264	86		11	B
NJ	2020-03-21T20:00:00.0	1327	294	40		16	B
NJ	2020-03-22T20:00:00.0	1914	327	49		20	B
NJ	2020-03-23T20:00:00.0	2844	359	94		27	B
NJ	2020-03-24T20:00:00.0	3675	8325	45		44	B
NJ	2020-03-25T20:00:00.0	4402	10452			62	B
NJ	2020-03-26T20:00:00.0	6876	13661			81	B
NJ	2020-03-27T20:00:00.0	8825	16547			108	A
NJ	2020-03-28T20:00:00.0	11124	19386			140	A
NJ	2020-03-29T20:00:00.0	13386	22216			161	A
NJ	2020-03-30T20:00:00.0	16636	25224			198	A
NJ	2020-03-31T20:00:00.0	18696	27077			267	A
NJ	2020-04-01T20:00:00.0	22255	30387			355	A
NJ	2020-04-02T20:00:00.0	25590	33520			537	A
NJ	2020-04-03T20:00:00.0	29895	37608			646	A
NJ	2020-04-04T20:00:00.0	34124	41232			846	A
NJ	2020-04-05T20:00:00.0	37505	44661			917	A
NJ	2020-04-06T20:00:00.0	41090	47942			1003	A
NJ	2020-04-07T20:00:00.0	44416	50558			1232	A
NJ	2020-04-08T20:00:00.0	47437	52979			1504	A
NJ	2020-04-09T20:00:00.0	51027	56165			1700	A
NJ	2020-04-10T20:00:00.0	54588	58935			1932	A
NJ	2020-04-11T20:00:00.0	58151	62042			2183	A
NJ	2020-04-12T20:00:00.0	61850	64885			2350	A
NJ	2020-04-13T20:00:00.0	64584	64885			2443	A
NJ	2020-04-14T20:00:00.0	68824	70950			2805	A
NJ	2020-04-15T20:00:00.0	71030	72991			3156	A
NJ	2020-04-16T20:00:00.0	75317	76513			3518	A
NJ	2020-04-17T20:00:00.0	78467	78982			3840	A
NJ	2020-04-18T20:00:00.0	81420	81116			4070	A
NJ	2020-04-19T20:00:00.0	85301	85387			4202	A
NJ	2020-04-20T20:00:00.0	88806	89251			4377	
NM	2020-03-06T21:00:00.0	0	16	0			
NM	2020-03-07T21:00:00.0	0	48	0			
NM	2020-03-08T20:00:00.0	0	48	0			
NM	2020-03-09T20:00:00.0	0	57	0			
NM	2020-03-10T20:00:00.0	0	69				
NM	2020-03-11T20:00:00.0	3	87				
NM	2020-03-12T20:00:00.0	5	155				
NM	2020-03-13T20:00:00.0	10	190				
NM	2020-03-14T20:00:00.0	10	237				
NM	2020-03-15T20:00:00.0	13	482				
NM	2020-03-16T20:00:00.0	17	566				
NM	2020-03-17T20:00:00.0	23	1249				
NM	2020-03-18T20:00:00.0	28	2326				
NM	2020-03-19T20:00:00.0	35	2762				
NM	2020-03-20T20:00:00.0	43	3771				A
NM	2020-03-21T20:00:00.0	57	3771				A
NM	2020-03-22T20:00:00.0	57	4722				A
NM	2020-03-23T20:00:00.0	65	5321				A
NM	2020-03-24T20:00:00.0	83	5890				A
NM	2020-03-25T20:00:00.0	100	6742			1	A
NM	2020-03-26T20:00:00.0	112	7681			1	A
NM	2020-03-27T20:00:00.0	136	8377			1	A
NM	2020-03-28T20:00:00.0	191	9196			1	A
NM	2020-03-29T20:00:00.0	237	10769			2	A
NM	2020-03-30T20:00:00.0	237	10942			2	A
NM	2020-03-31T20:00:00.0	281	12246			4	A
NM	2020-04-01T20:00:00.0	315	12925			5	A
NM	2020-04-02T20:00:00.0	363	13648			6	A
NM	2020-04-03T20:00:00.0	403	14375			7	A
NM	2020-04-04T20:00:00.0	495	15137			10	A
NM	2020-04-05T20:00:00.0	543	16285			11	A
NM	2020-04-06T20:00:00.0	624	18512			12	A
NM	2020-04-07T20:00:00.0	686	21139			12	A
NM	2020-04-08T20:00:00.0	794	21451			13	A
NM	2020-04-09T20:00:00.0	865	22942			16	A
NM	2020-04-10T20:00:00.0	1091	26007			19	A
NM	2020-04-11T20:00:00.0	1091	26007			19	A
NM	2020-04-12T20:00:00.0	1174	27518			20	A
NM	2020-04-13T20:00:00.0	1245	29270			26	A
NM	2020-04-14T20:00:00.0	1345	30625		181	31	A
NM	2020-04-15T20:00:00.0	1407	31443		181	36	A
NM	2020-04-16T20:00:00.0	1484	31910		215	36	A
NM	2020-04-17T20:00:00.0	1597	32891		230	44	A
NM	2020-04-18T20:00:00.0	1711	33902		242	51	A
NM	2020-04-19T20:00:00.0	1798	34834		258	53	A
NM	2020-04-20T20:00:00.0	1845	35197		274	55	
NV	2020-03-05T21:00:00.0	1	14				
NV	2020-03-06T21:00:00.0	1	14				
NV	2020-03-07T21:00:00.0	1	14				
NV	2020-03-08T20:00:00.0	1	14				
NV	2020-03-09T20:00:00.0	1	14				
NV	2020-03-10T20:00:00.0	1	14				
NV	2020-03-11T20:00:00.0	5	168				
NV	2020-03-12T20:00:00.0	7	168				
NV	2020-03-13T20:00:00.0	11	168				
NV	2020-03-14T20:00:00.0	20	168				
NV	2020-03-15T20:00:00.0	21	168	164			
NV	2020-03-16T20:00:00.0	45	168			1	
NV	2020-03-17T20:00:00.0	55	168			1	
NV	2020-03-18T20:00:00.0	55	168			1	
NV	2020-03-19T20:00:00.0	95	1626			1	
NV	2020-03-20T20:00:00.0	109	1992			1	A
NV	2020-03-21T20:00:00.0	124	2384			2	A
NV	2020-03-22T20:00:00.0	190	2448			2	A
NV	2020-03-23T20:00:00.0	245	3490			4	A
NV	2020-03-24T20:00:00.0	278	3954			4	A
NV	2020-03-25T20:00:00.0	321	4251			6	A
NV	2020-03-26T20:00:00.0	420	4697			10	A
NV	2020-03-27T20:00:00.0	535	6161			10	A
NV	2020-03-28T20:00:00.0	621	7901			10	A
NV	2020-03-29T20:00:00.0	738	8412			14	A
NV	2020-03-30T20:00:00.0	1008	10207			15	A
NV	2020-03-31T20:00:00.0	1113	10681			17	A
NV	2020-04-01T20:00:00.0	1279	11519			26	A
NV	2020-04-02T20:00:00.0	1458	12588			38	A
NV	2020-04-03T20:00:00.0	1514	13018			43	A
NV	2020-04-04T20:00:00.0	1742	14421			46	A
NV	2020-04-05T20:00:00.0	1836	14995			46	A
NV	2020-04-06T20:00:00.0	1953	15676			46	A
NV	2020-04-07T20:00:00.0	2087	16552			58	A
NV	2020-04-08T20:00:00.0	2318	18248			71	A
NV	2020-04-09T20:00:00.0	2456	19315			80	A
NV	2020-04-10T20:00:00.0	2584	20165			86	A
NV	2020-04-11T20:00:00.0	2700	20887			102	A
NV	2020-04-12T20:00:00.0	2836	21775			112	A
NV	2020-04-13T20:00:00.0	2971	22493			114	A
NV	2020-04-14T20:00:00.0	3088	23573			120	A
NV	2020-04-15T20:00:00.0	3211	24444			131	A
NV	2020-04-16T20:00:00.0	3321	25130			137	A
NV	2020-04-17T20:00:00.0	3524	26238			142	A
NV	2020-04-18T20:00:00.0	3626	27125			151	A
NV	2020-04-19T20:00:00.0	3728	27870			155	A
NV	2020-04-20T20:00:00.0	3830	28517			158	
NY	2020-03-04T21:00:00.0	6	48	24			
NY	2020-03-05T21:00:00.0	22	76	24			
NY	2020-03-06T21:00:00.0	33	92	236			
NY	2020-03-07T21:00:00.0	76	92	236			
NY	2020-03-08T20:00:00.0	105	92				
NY	2020-03-09T20:00:00.0	142	92				
NY	2020-03-10T20:00:00.0	173	92				
NY	2020-03-11T20:00:00.0	216	92				
NY	2020-03-12T20:00:00.0	216	92				
NY	2020-03-13T20:00:00.0	421	2779				
NY	2020-03-14T20:00:00.0	524	2779				
NY	2020-03-15T20:00:00.0	729	4543			3	
NY	2020-03-16T20:00:00.0	950	4543			7	
NY	2020-03-17T20:00:00.0	1700	5506			7	
NY	2020-03-18T20:00:00.0	2382	12215			12	
NY	2020-03-19T20:00:00.0	4152	18132			12	
NY	2020-03-20T20:00:00.0	7102	25325			35	B
NY	2020-03-21T20:00:00.0	10356	35081		1603	44	B
NY	2020-03-22T20:00:00.0	15168	46233		1974	114	B
NY	2020-03-23T20:00:00.0	20875	57414		2635	114	B
NY	2020-03-24T20:00:00.0	25665	65605		3234	210	B
NY	2020-03-25T20:00:00.0	30811	72668		3805	285	B
NY	2020-03-26T20:00:00.0	37258	84846		6844	385	B
NY	2020-03-27T20:00:00.0	44635	101118		8526	519	B
NY	2020-03-28T20:00:00.0	52318	103616		10054	728	A
NY	2020-03-29T20:00:00.0	59513	112847		12075	965	A
NY	2020-03-30T20:00:00.0	66497	119971		13721	1218	A
NY	2020-03-31T20:00:00.0	75795	129391		15904	1550	A
NY	2020-04-01T20:00:00.0	83712	137168		18368	1941	A
NY	2020-04-02T20:00:00.0	92381	146584		20817	2373	A
NY	2020-04-03T20:00:00.0	102863	157657		23696	2935	A
NY	2020-04-04T20:00:00.0	113704	169917		26383	3565	A
NY	2020-04-05T20:00:00.0	122031	180249		28092	4159	A
NY	2020-04-06T20:00:00.0	130689	190122		30203	4758	A
NY	2020-04-07T20:00:00.0	138863	201195		32083	5489	A
NY	2020-04-08T20:00:00.0	149316	215837		34432	6268	A
NY	2020-04-09T20:00:00.0	159937	231612		36576	7067	A
NY	2020-04-10T20:00:00.0	170512	247373		38818	7844	A
NY	2020-04-11T20:00:00.0	180458	260522		40679	8627	A
NY	2020-04-12T20:00:00.0	188694	272907		42594	9385	A
NY	2020-04-13T20:00:00.0	195031	283326		42712	10056	A
NY	2020-04-14T20:00:00.0	202208	296935		46201	10834	A
NY	2020-04-15T20:00:00.0	213779	312233		46201	11586	A
NY	2020-04-16T20:00:00.0	222284	328295		50450	12192	A
NY	2020-04-17T20:00:00.0	229642	343581		52424	12822	A
NY	2020-04-18T20:00:00.0	236732	359800		54339	13362	A
NY	2020-04-19T20:00:00.0	242786	374769		55723	13869	A
NY	2020-04-20T20:00:00.0	247512	386349		57103	14347	
OH	2020-03-05T21:00:00.0	0	7	3			
OH	2020-03-06T21:00:00.0	0	8	2			
OH	2020-03-07T21:00:00.0	0	9	5			
OH	2020-03-08T20:00:00.0	0	10	4			
OH	2020-03-09T20:00:00.0	3	11	5			
OH	2020-03-10T20:00:00.0	3	14	15			
OH	2020-03-11T20:00:00.0	4	21	24			
OH	2020-03-12T20:00:00.0	5	30	52			
OH	2020-03-13T20:00:00.0	13	50	159			
OH	2020-03-14T20:00:00.0	13	50	159			
OH	2020-03-15T20:00:00.0	36	139	350			
OH	2020-03-16T20:00:00.0	50	140	361			
OH	2020-03-17T20:00:00.0	67	140				
OH	2020-03-18T20:00:00.0	88	140				
OH	2020-03-19T20:00:00.0	119	140				
OH	2020-03-20T20:00:00.0	169	140			1	D
OH	2020-03-21T20:00:00.0	247	140		58	3	D
OH	2020-03-22T20:00:00.0	351	140		83	3	D
OH	2020-03-23T20:00:00.0	442	140		104	6	D
OH	2020-03-24T20:00:00.0	564	140		145	8	D
OH	2020-03-25T20:00:00.0	704	14060		182	10	D
OH	2020-03-26T20:00:00.0	867	16449		223	15	B
OH	2020-03-27T20:00:00.0	1137	19012		276	19	A
OH	2020-03-28T20:00:00.0	1406	19012		344	25	A
OH	2020-03-29T20:00:00.0	1653	19012		403	29	A
OH	2020-03-30T20:00:00.0	1933	25342		475	39	B
OH	2020-03-31T20:00:00.0	2199	26992		585	55	B
OH	2020-04-01T20:00:00.0	2547	26992		679	65	B
OH	2020-04-02T20:00:00.0	2902	32016		802	81	B
OH	2020-04-03T20:00:00.0	3312	35063		895	91	B
OH	2020-04-04T20:00:00.0	3739	38132		1006	102	B
OH	2020-04-05T20:00:00.0	4043	39713		1104	119	B
OH	2020-04-06T20:00:00.0	4450	43928		1214	142	B
OH	2020-04-07T20:00:00.0	4782	46056		1354	167	B
OH	2020-04-08T20:00:00.0	5148	48193		1495	193	B
OH	2020-04-09T20:00:00.0	5512	50473		1612	213	B
OH	2020-04-10T20:00:00.0	5836	52695		1755	231	B
OH	2020-04-11T20:00:00.0	6187	54221		1859	247	B
OH	2020-04-12T20:00:00.0	6604	56639		1948	253	B
OH	2020-04-13T20:00:00.0	6975	58137		2033	274	B
OH	2020-04-14T20:00:00.0	7153	60721		2156	324	B
OH	2020-04-15T20:00:00.0	7791	63761		2237	361	B
OH	2020-04-16T20:00:00.0	8414	66426		2331	389	B
OH	2020-04-17T20:00:00.0	8858	68819		2424	418	B
OH	2020-04-18T20:00:00.0	9939	68819		2519	451	B
OH	2020-04-19T20:00:00.0	11292	75697		2565	471	B
OH	2020-04-20T20:00:00.0	12516	77920		2653	509	
OK	2020-03-07T21:00:00.0	1					
OK	2020-03-08T20:00:00.0	1	8	2			
OK	2020-03-09T20:00:00.0	1	8	10			
OK	2020-03-10T20:00:00.0	2	15	11			
OK	2020-03-11T20:00:00.0	2	15	11			
OK	2020-03-12T20:00:00.0	3	36	4			
OK	2020-03-13T20:00:00.0	3	36	37			
OK	2020-03-14T20:00:00.0	4	36	37			
OK	2020-03-15T20:00:00.0	9	118	12			
OK	2020-03-16T20:00:00.0	10	174	29			
OK	2020-03-17T20:00:00.0	17	247	82			
OK	2020-03-18T20:00:00.0	29	378	110			
OK	2020-03-19T20:00:00.0	44	466	250		1	
OK	2020-03-20T20:00:00.0	49	538	374		1	A
OK	2020-03-21T20:00:00.0	53	560	144	10	1	A
OK	2020-03-22T20:00:00.0	67	669	102	11	2	A
OK	2020-03-23T20:00:00.0	81	694	102	15	2	A
OK	2020-03-24T20:00:00.0	106	735		25	3	A
OK	2020-03-25T20:00:00.0	164	805		59	5	A
OK	2020-03-26T20:00:00.0	248	958		86	7	A
OK	2020-03-27T20:00:00.0	322	1084		105	8	A
OK	2020-03-28T20:00:00.0	377	1180		126	15	A
OK	2020-03-29T20:00:00.0	429	1205		140	16	B
OK	2020-03-30T20:00:00.0	481	1207		153	17	B
OK	2020-03-31T20:00:00.0	565	1229		177	23	B
OK	2020-04-01T20:00:00.0	719	1248		219	30	B
OK	2020-04-02T20:00:00.0	879	1265		257	34	B
OK	2020-04-03T20:00:00.0	988	1315		289	38	B
OK	2020-04-04T20:00:00.0	1159	1362		316	42	B
OK	2020-04-05T20:00:00.0	1252	1401		330	46	B
OK	2020-04-06T20:00:00.0	1327	1422		340	51	B
OK	2020-04-07T20:00:00.0	1472	11821		376	67	B
OK	2020-04-08T20:00:00.0	1524	11821		390	79	B
OK	2020-04-09T20:00:00.0	1684	18595		415	80	B
OK	2020-04-10T20:00:00.0	1794	20370		428	88	B
OK	2020-04-11T20:00:00.0	1868	20790		446	94	B
OK	2020-04-12T20:00:00.0	1970	20790		446	96	B
OK	2020-04-13T20:00:00.0	2069	20790		457	99	B
OK	2020-04-14T20:00:00.0	2184	26085		488	108	B
OK	2020-04-15T20:00:00.0	2263	26956		510	123	B
OK	2020-04-16T20:00:00.0	2357	28542		528	131	B
OK	2020-04-17T20:00:00.0	2465	31155		528	136	B
OK	2020-04-18T20:00:00.0	2570	32966		541	139	B
OK	2020-04-19T20:00:00.0	2599	32966		541	140	B
OK	2020-04-20T20:00:00.0	2680	32966		541	143	
OR	2020-03-04T21:00:00.0	3	29	18			
OR	2020-03-05T21:00:00.0	3	45	13			
OR	2020-03-06T21:00:00.0	3	64	28			
OR	2020-03-07T21:00:00.0	7	77	40			
OR	2020-03-08T20:00:00.0	14	100	53			
OR	2020-03-09T20:00:00.0	14	165	52			
OR	2020-03-10T20:00:00.0	15	213	67			
OR	2020-03-11T20:00:00.0	19	286	62			
OR	2020-03-12T20:00:00.0	19	286	62			
OR	2020-03-13T20:00:00.0	30	337	157			
OR	2020-03-14T20:00:00.0	30	337	157			
OR	2020-03-15T20:00:00.0	36	420	225			
OR	2020-03-16T20:00:00.0	39	579	182			
OR	2020-03-17T20:00:00.0	47	689	184			
OR	2020-03-18T20:00:00.0	75	1118	361		3	
OR	2020-03-19T20:00:00.0	88	1329	437		3	
OR	2020-03-20T20:00:00.0	114	2003	433		3	A
OR	2020-03-21T20:00:00.0	114	2003	433		3	A
OR	2020-03-22T20:00:00.0	161	2864		43	4	A
OR	2020-03-23T20:00:00.0	191	3649		56	5	A
OR	2020-03-24T20:00:00.0	209	4350		61	8	A
OR	2020-03-25T20:00:00.0	209	4350		61	8	A
OR	2020-03-26T20:00:00.0	327	6953		90	11	A
OR	2020-03-27T20:00:00.0	414	8510		102	12	A
OR	2020-03-28T20:00:00.0	479	9693		117	13	A
OR	2020-03-29T20:00:00.0	548	10878		129	13	A
OR	2020-03-30T20:00:00.0	606	12277		140	16	A
OR	2020-03-31T20:00:00.0	690	13136		154	18	A
OR	2020-04-01T20:00:00.0	736	13136		154	18	A
OR	2020-04-02T20:00:00.0	826	15259		188	21	A
OR	2020-04-03T20:00:00.0	899	16535		204	22	A
OR	2020-04-04T20:00:00.0	999	16535		239	26	A
OR	2020-04-05T20:00:00.0	1068	19556		258	27	A
OR	2020-04-06T20:00:00.0	1132	20669		258	27	A
OR	2020-04-07T20:00:00.0	1181	21826		324	33	A
OR	2020-04-08T20:00:00.0	1239	23325		324	33	A
OR	2020-04-09T20:00:00.0	1321	24306		326	44	A
OR	2020-04-10T20:00:00.0	1321	24306		326	44	A
OR	2020-04-11T20:00:00.0	1371	25853		338	48	A
OR	2020-04-12T20:00:00.0	1527	28231		359	52	A
OR	2020-04-13T20:00:00.0	1584	29537		369	53	A
OR	2020-04-14T20:00:00.0	1633	30730		381	55	A
OR	2020-04-15T20:00:00.0	1663	31688		401	58	A
OR	2020-04-16T20:00:00.0	1736	33202		414	64	A
OR	2020-04-17T20:00:00.0	1785	34536		427	70	A
OR	2020-04-18T20:00:00.0	1844	35739		449	72	A
OR	2020-04-19T20:00:00.0	1910	37128		456	74	A
OR	2020-04-20T20:00:00.0	1956	38089		465	75	A
PA	2020-03-06T21:00:00.0	2					
PA	2020-03-07T21:00:00.0	4					
PA	2020-03-08T20:00:00.0	6					
PA	2020-03-09T20:00:00.0	10					
PA	2020-03-10T20:00:00.0	12					
PA	2020-03-11T20:00:00.0	16	88	54			
PA	2020-03-12T20:00:00.0	22	116	81			
PA	2020-03-13T20:00:00.0	41	140	130			
PA	2020-03-14T20:00:00.0	47	205	150			
PA	2020-03-15T20:00:00.0	63	205	183			
PA	2020-03-16T20:00:00.0	76	670				
PA	2020-03-17T20:00:00.0	96	879				
PA	2020-03-18T20:00:00.0	133	1187			1	
PA	2020-03-19T20:00:00.0	185	1608			1	
PA	2020-03-20T20:00:00.0	268	2574			1	A
PA	2020-03-21T20:00:00.0	371	3766			2	A
PA	2020-03-22T20:00:00.0	479	4964			2	A
PA	2020-03-23T20:00:00.0	644	6595			6	A
PA	2020-03-24T20:00:00.0	851	8643			7	A
PA	2020-03-25T20:00:00.0	1127	11193			11	A
PA	2020-03-26T20:00:00.0	1687	16441			16	A
PA	2020-03-27T20:00:00.0	2218	21016		241	22	A
PA	2020-03-28T20:00:00.0	2751	25254		316	34	A
PA	2020-03-29T20:00:00.0	3394	30061		353	38	A
PA	2020-03-30T20:00:00.0	4087	33777		386	49	A
PA	2020-03-31T20:00:00.0	4843	37645		514	63	A
PA	2020-04-01T20:00:00.0	5805	42427		620	74	A
PA	2020-04-02T20:00:00.0	7016	47698		730	90	A
PA	2020-04-03T20:00:00.0	8420	53695		852	102	A
PA	2020-04-04T20:00:00.0	10017	60013		1004	136	A
PA	2020-04-05T20:00:00.0	11510	66261		1072	150	A
PA	2020-04-06T20:00:00.0	12980	70874		1145	162	A
PA	2020-04-07T20:00:00.0	14559	76719			240	A
PA	2020-04-08T20:00:00.0	16239	82299			309	A
PA	2020-04-09T20:00:00.0	18228	87374			338	A
PA	2020-04-10T20:00:00.0	19979	93040			416	A
PA	2020-04-11T20:00:00.0	21655	98498			494	A
PA	2020-04-12T20:00:00.0	22833	102057			507	A
PA	2020-04-13T20:00:00.0	24199	105593			524	A
PA	2020-04-14T20:00:00.0	25345	108286			584	A
PA	2020-04-15T20:00:00.0	26490	111094			647	A
PA	2020-04-16T20:00:00.0	27735	113735			707	A
PA	2020-04-17T20:00:00.0	29441	117932			756	A
PA	2020-04-18T20:00:00.0	31069	122896			836	A
PA	2020-04-19T20:00:00.0	32284	126570			1112	A
PA	2020-04-20T20:00:00.0	33232	129720			1204	
PR	2020-03-16T20:00:00.0	5	9				
PR	2020-03-17T20:00:00.0	5	13	4			
PR	2020-03-18T20:00:00.0	5	31	21			
PR	2020-03-19T20:00:00.0	5	56	29			
PR	2020-03-20T20:00:00.0	14	114	52			A
PR	2020-03-21T20:00:00.0	21	143	71			A
PR	2020-03-22T20:00:00.0	23	183	69			A
PR	2020-03-23T20:00:00.0	31	189	35		2	A
PR	2020-03-24T20:00:00.0	39	268	42		2	A
PR	2020-03-25T20:00:00.0	51	317	70		2	A
PR	2020-03-26T20:00:00.0	64	377	335		2	A
PR	2020-03-27T20:00:00.0	79	519	334		3	A
PR	2020-03-28T20:00:00.0	100	739	792		3	A
PR	2020-03-29T20:00:00.0	127	841	817		5	A
PR	2020-03-30T20:00:00.0	174	931	794		6	A
PR	2020-03-31T20:00:00.0	239	1195	854		8	A
PR	2020-04-01T20:00:00.0	286	1409	897		11	A
PR	2020-04-02T20:00:00.0	316	1604	1119		12	A
PR	2020-04-03T20:00:00.0	378	2049	1055		15	A
PR	2020-04-04T20:00:00.0	452	2605	1129		18	A
PR	2020-04-05T20:00:00.0	475	3073	1039		20	A
PR	2020-04-06T20:00:00.0	513	3432	1000		21	A
PR	2020-04-07T20:00:00.0	573	3966	968		23	A
PR	2020-04-08T20:00:00.0	620	4266	1160		24	A
PR	2020-04-09T20:00:00.0	683	4703	1304		33	A
PR	2020-04-10T20:00:00.0	725	5121	1392		39	A
PR	2020-04-11T20:00:00.0	788	5583	1332		42	A
PR	2020-04-12T20:00:00.0	897	5819	1251		44	A
PR	2020-04-13T20:00:00.0	903	5960	1288		45	A
PR	2020-04-14T20:00:00.0	923	6284	1322		45	A
PR	2020-04-15T20:00:00.0	974	6825	1410		51	A
PR	2020-04-16T20:00:00.0	1043	7315	1465		56	A
PR	2020-04-17T20:00:00.0	1068	7864	1478		58	A
PR	2020-04-18T20:00:00.0	1118	8055	1760		60	A
PR	2020-04-19T20:00:00.0	1213	8280	1839		62	A
PR	2020-04-20T20:00:00.0	1252	8486	1895		63	A
RI	2020-03-01T21:00:00.0	1					
RI	2020-03-02T21:00:00.0	1					
RI	2020-03-03T21:00:00.0	2	6				
RI	2020-03-04T21:00:00.0	2	11				
RI	2020-03-05T21:00:00.0	2	17				
RI	2020-03-06T21:00:00.0	3	17				
RI	2020-03-07T21:00:00.0	2	30				
RI	2020-03-08T20:00:00.0	3	30	12			
RI	2020-03-09T20:00:00.0	3	30	6			
RI	2020-03-10T20:00:00.0	3	58	6			
RI	2020-03-11T20:00:00.0	5	94	24			
RI	2020-03-12T20:00:00.0	5	94	8			
RI	2020-03-13T20:00:00.0	14	142	29			
RI	2020-03-14T20:00:00.0	20	198	57			
RI	2020-03-15T20:00:00.0	20	271	57			
RI	2020-03-16T20:00:00.0	21	308	149			
RI	2020-03-17T20:00:00.0	23	403	149			
RI	2020-03-18T20:00:00.0	33	540	334			
RI	2020-03-19T20:00:00.0	44	654	334			
RI	2020-03-20T20:00:00.0	54	800	140			B
RI	2020-03-21T20:00:00.0	66	862	290			B
RI	2020-03-22T20:00:00.0	83	932	216			B
RI	2020-03-23T20:00:00.0	106	1143	216			B
RI	2020-03-24T20:00:00.0	124	1200	77			B
RI	2020-03-25T20:00:00.0	132	1262	196			B
RI	2020-03-26T20:00:00.0	165	1262	181			B
RI	2020-03-27T20:00:00.0	203	2306	138			B
RI	2020-03-28T20:00:00.0	239	2541	138			B
RI	2020-03-29T20:00:00.0	294	2840			3	B
RI	2020-03-30T20:00:00.0	402	3187			4	B
RI	2020-03-31T20:00:00.0	489	3476			8	B
RI	2020-04-01T20:00:00.0	566	3831			10	B
RI	2020-04-02T20:00:00.0	657	4412			12	B
RI	2020-04-03T20:00:00.0	709	4857			14	B
RI	2020-04-04T20:00:00.0	806	5584			17	B
RI	2020-04-05T20:00:00.0	922	6259			25	B
RI	2020-04-06T20:00:00.0	1082	7399			27	B
RI	2020-04-07T20:00:00.0	1230	9077			30	B
RI	2020-04-08T20:00:00.0	1450	10682			35	B
RI	2020-04-09T20:00:00.0	1727	10682			43	B
RI	2020-04-10T20:00:00.0	2015	12281			49	B
RI	2020-04-11T20:00:00.0	2349	15858			56	B
RI	2020-04-12T20:00:00.0	2665	17685			63	B
RI	2020-04-13T20:00:00.0	2976	17685		331	73	B
RI	2020-04-14T20:00:00.0	3251	19649		331	80	B
RI	2020-04-15T20:00:00.0	3529	22368		331	87	B
RI	2020-04-16T20:00:00.0	3838	24226		331	105	B
RI	2020-04-17T20:00:00.0	4177	26584		331	118	B
RI	2020-04-18T20:00:00.0	4491	28335		331	137	B
RI	2020-04-19T20:00:00.0	4706	29993		331	150	B
RI	2020-04-20T20:00:00.0	5090	31990		331	155	
SC	2020-03-04T21:00:00.0	0	5				
SC	2020-03-05T21:00:00.0	0	5				
SC	2020-03-06T21:00:00.0	0	5				
SC	2020-03-07T21:00:00.0	2	8				
SC	2020-03-08T20:00:00.0	2	8				
SC	2020-03-09T20:00:00.0	7	24				
SC	2020-03-10T20:00:00.0	7	24				
SC	2020-03-11T20:00:00.0	9	32				
SC	2020-03-12T20:00:00.0	10	48				
SC	2020-03-13T20:00:00.0	12	75				
SC	2020-03-14T20:00:00.0	13	110				
SC	2020-03-15T20:00:00.0	19	154				
SC	2020-03-16T20:00:00.0	28	235			1	
SC	2020-03-17T20:00:00.0	33	311			1	
SC	2020-03-18T20:00:00.0	60	583			1	
SC	2020-03-19T20:00:00.0	60	583			1	
SC	2020-03-20T20:00:00.0	81	833			1	A
SC	2020-03-21T20:00:00.0	152	1255			1	A
SC	2020-03-22T20:00:00.0	195	1466			3	A
SC	2020-03-23T20:00:00.0	298	1466			5	A
SC	2020-03-24T20:00:00.0	298	2012			5	B
SC	2020-03-25T20:00:00.0	424	2303		102	7	B
SC	2020-03-26T20:00:00.0	456	2307		109	9	B
SC	2020-03-27T20:00:00.0	456	2307		109	9	B
SC	2020-03-28T20:00:00.0	539	2408		129	13	B
SC	2020-03-29T20:00:00.0	774	3015		129	16	B
SC	2020-03-30T20:00:00.0	925	4160		129	18	B
SC	2020-03-31T20:00:00.0	1083	4616		259	22	B
SC	2020-04-01T20:00:00.0	1293	5033		349	26	B
SC	2020-04-02T20:00:00.0	1554	5441		896	31	B
SC	2020-04-03T20:00:00.0	1554	5441		241	31	B
SC	2020-04-04T20:00:00.0	1917	16397		241	40	B
SC	2020-04-05T20:00:00.0	2049	16927		241	44	B
SC	2020-04-06T20:00:00.0	2049	16927		241	44	B
SC	2020-04-07T20:00:00.0	2417	21263		241	51	B
SC	2020-04-08T20:00:00.0	2552	22082		241	63	B
SC	2020-04-09T20:00:00.0	2792	24575		241	67	B
SC	2020-04-10T20:00:00.0	3065	25118		496	72	B
SC	2020-04-11T20:00:00.0	3207	26886		496	80	B
SC	2020-04-12T20:00:00.0	3319	28106		496	82	B
SC	2020-04-13T20:00:00.0	3319	28106		496	82	B
